cookie_id,score
ck_315fb710a0e371e7,0.0019509293283898573
ck_a76ee3b3e3e522fd,0.04011847549365425
ck_94c9a4d382689e82,0.011877986649412307
ck_8eaf9509ad9462a0,0.0010526777818110511
ck_9a88a5a989cb5bc6,0.021704910828018016
ck_15239ef0689c1a35,0.029951151038023687
ck_8de69cd219d3b87f,0.2953423831641303
ck_f92cd37022b0ce21,0.014931627024734813
ck_1a3ff7620580a514,0.06552114659915217
ck_397c03aa33a57310,0.5964463226356634
ck_a7cf6c3b322f6b7a,0.0008296434975331551
ck_c39a9e75760e3201,0.0026815764758542056
ck_88ab6d245228c38e,0.000600837124430567
ck_17733f75ebdea93e,0.011361390282748284
ck_58eb871e8d7bed52,0.6598251032554873
ck_e55b7fa67db1ec27,9.879413017481186e-05
ck_62f5cfe22c952694,0.015526075194683594
ck_7fbb709a0fe95759,0.0008734871945060047
ck_87abe9cd066a20fb,0.078901730392529
ck_d58e058b5c553dd5,0.009810839131360894
ck_d27b872648b71202,0.0011444501117793724
ck_4b4a3c5b95c55b43,0.0017487350516750665
ck_66dd4f4b4127256d,0.0013729999099787347
ck_93cc12703b500613,0.2979059630996218
ck_d28806a2179092eb,0.9997780189510767
ck_0595c2a0c7881e05,0.011204084218043022
ck_50087d8666191144,0.37859515837725216
ck_b08b3f089138c901,0.01406880762554444
ck_fe3b67041dad2dd1,0.0005971321240614103
ck_8449a28f7d475d93,0.04471295300648615
ck_8642e3b6d84f49d3,0.02191394747668589
ck_e49b5e4f2f2e79db,0.9873335938548701
ck_437afe412ea4259c,0.03461926119176431
ck_569b83668d74042d,0.769041558697138
ck_233a487d31c3e631,0.9999546860663113
ck_1fca72e03143a645,0.9975987010640207
ck_79205e31223df2ad,0.017067062540400916
ck_9625a64406ea16e3,0.0021417618569506127
ck_079bd18dacb704a8,0.13769118828338833
ck_4db6d4fd2b49aa81,0.009514283157653132
ck_0dbefdac0a1868fb,0.007351691794866428
ck_24ff97ad90bdd69a,0.11568854698353077
ck_77f8c5042065d506,0.010108136332415278
ck_f11be8ce05382cec,0.002132914853132857
ck_c9d72140b0389216,0.050681814449930036
ck_69eda24e931fb36a,0.006208740884934352
ck_ed471e496916ee15,0.00033360873827583494
ck_ff090498c4b17ac3,0.0072623990903438644
ck_c3c19d6a0720915c,0.0023051329362927956
ck_af02e1817cfa40b5,0.020343583622534835
ck_2df5a9fc87553eb1,0.01916444212858468
ck_4ac918e884cff336,0.04594061338890796
ck_ca149244b54ef3ad,1.9488786444101912e-05
ck_6babe5b8674ff51f,0.006185822686589101
ck_1573878386886290,0.026190943142889733
ck_3925f8565abb7fe4,0.004698054115581979
ck_c4de808ae69c771f,8.083520462994783e-06
ck_a777c813551281fe,0.0021887989653638818
ck_df4424f6dd85080d,0.22637116576034663
ck_85e5494ec20383ae,0.02416259444963351
ck_f71a4094e889c3af,0.0004501760861332209
ck_f2f3cf9cd23b2809,0.057336116768622956
ck_18e2076397bcc211,0.05494205249355026
ck_c9f9fddef39bc664,0.03305581480604547
ck_7e826e233d6ea028,0.003075601105503491
ck_62fd7eb46bee9210,0.02010325602380798
ck_206f8e3cd72768f3,0.2155019047083263
ck_aa295a11b0a6ab36,0.09355392420881818
ck_9a56739d81f84a53,0.0006994318831450495
ck_aa075c418ed9fe5a,0.0007422044367889766
ck_62b9fb3db284941b,0.01659651317729877
ck_f4f83b1403ebea46,0.08021747645994459
ck_16b66bd803288bc3,0.6184961122809393
ck_c4ca1434f3778f1d,0.9994681991289327
ck_1b823610371a29c0,0.008874783600182746
ck_c2bd5a722aa637d9,0.0028888950374884735
ck_7890208951df34f0,0.12753766121684043
ck_020eb0e454524ecd,0.00022064049983097736
ck_3b66196ccf436c35,0.03729286673006605
ck_109fc467ec0a4af5,0.023041642407418506
ck_f3dcd818db92de7b,0.011274763396160669
ck_31e7742f160980ef,0.035298215913134104
ck_77fce5f86f00b8f4,0.7316299068255442
ck_46bc797b4d07d607,0.016427609491427755
ck_37899b1b571b1c6b,0.005483033373641154
ck_ef8a6af43fedd464,0.0006940156972693616
ck_bcc8519fe8521038,0.5235677487616195
ck_90696b7182dd9129,0.018801045021955773
ck_4a24ad61d017e1ba,0.046587188494150084
ck_0acc3d8c67218b9d,0.006924005883079882
ck_05c97fc9de11aba6,0.33051697006225417
ck_f8ac3a0500c0ec62,0.011526026589583405
ck_617b65141f546a1c,0.008541221181426537
ck_9d00823bf60388d7,0.010418217728797198
ck_123c15d93f1840f2,0.34493616273969785
ck_573feefba6bf78bb,0.09866888400339761
ck_b25657bd16739036,0.002794279299047144
ck_bd26d2bef14a8597,0.04500335842757496
ck_a553418f2fba1440,0.0072526914188069365
ck_89f3e380b0686963,0.025186182607165507
ck_b359192aa659bdce,0.34499156536267706
ck_02241f3dc301bebf,0.0073068148589379425
ck_5ccc1a1c78cb33ee,0.1397204200308236
ck_349cc5edda1b8853,0.5915358891817125
ck_e9f228845bf6e28b,0.0263383501258389
ck_0a45d033d4e280ea,0.02901033362766622
ck_7e63168dda612235,0.00023499452186325048
ck_676fa5f6aae5475b,0.013029447495575804
ck_74b502b20690ccfe,0.00041138044909774427
ck_073509af21dd7f5f,0.8067305729940761
ck_498a0acd450944d8,0.0026210903861271
ck_7f15b50b29dead01,0.021622793125009643
ck_8089fe7403c5f537,0.026687023283119067
ck_05b2b04e11d9ae9c,0.013050395929968957
ck_31e70f2f04b48b88,0.006671630100026822
ck_994316fa5a02b319,0.0004607989168846483
ck_b76510998b9a2260,0.013411564399854541
ck_4db95c310e105d30,0.0005583600316433244
ck_6f730b77dc6cdb84,0.007386677097490333
ck_2493ee8e7b91d304,0.003542953986805013
ck_92d679d6ac7dcdcb,0.22026499105291514
ck_3a0e0200cbb185cb,0.031273105857411006
