iter	Passed	Remaining
0	6	19234
1	12	18102
2	17	17146
3	22	16996
4	28	17215
5	34	17209
6	40	17263
7	46	17355
8	51	17148
9	57	17114
10	62	17042
11	68	16952
12	73	16896
13	79	16989
14	84	16909
15	91	17144
16	97	17139
17	103	17084
18	108	16982
19	113	16934
20	118	16847
21	124	16789
22	132	17184
23	140	17377
24	145	17329
25	151	17307
26	158	17411
27	163	17305
28	168	17266
29	174	17236
30	180	17265
31	186	17272
32	192	17263
33	198	17293
34	204	17306
35	210	17293
36	215	17261
37	220	17205
38	226	17159
39	231	17105
40	236	17054
41	241	17004
42	246	16953
43	251	16902
44	256	16869
45	261	16816
46	266	16774
47	272	16738
48	277	16717
49	282	16677
50	288	16659
51	293	16631
52	298	16613
53	304	16611
54	309	16572
55	314	16546
56	320	16541
57	325	16531
58	331	16507
59	336	16508
60	341	16452
61	346	16423
62	352	16410
63	357	16406
64	362	16383
65	367	16355
66	373	16354
67	378	16340
68	384	16324
69	390	16328
70	396	16341
71	401	16330
72	407	16320
73	411	16286
74	417	16287
75	423	16288
76	428	16268
77	433	16255
78	439	16246
79	445	16256
80	450	16245
81	456	16242
82	461	16228
83	466	16210
84	472	16197
85	477	16166
86	482	16142
87	488	16148
88	492	16124
89	497	16096
90	503	16086
91	508	16068
92	513	16047
93	518	16028
94	523	16008
95	528	15979
96	533	15963
97	538	15938
98	543	15921
99	548	15908
100	553	15888
101	558	15865
102	563	15851
103	568	15835
104	573	15816
105	578	15798
106	583	15776
107	588	15761
108	593	15746
109	598	15727
110	603	15711
111	608	15697
112	613	15682
113	618	15664
114	623	15652
115	628	15636
116	633	15613
117	639	15607
118	644	15593
119	649	15589
120	654	15574
121	659	15567
122	665	15559
123	670	15558
124	675	15547
125	681	15537
126	686	15531
127	691	15515
128	696	15509
129	702	15509
130	708	15508
131	713	15493
132	718	15489
133	724	15485
134	729	15476
135	734	15469
136	739	15457
137	745	15452
138	750	15448
139	755	15439
140	760	15424
141	766	15422
142	771	15422
143	777	15412
144	782	15409
145	787	15399
146	793	15394
147	798	15391
148	804	15385
149	809	15377
150	814	15370
151	820	15366
152	825	15361
153	831	15358
154	836	15348
155	841	15335
156	846	15324
157	851	15311
158	856	15301
159	861	15288
160	866	15276
161	871	15268
162	876	15257
163	881	15243
164	886	15234
165	891	15222
166	896	15208
167	901	15197
168	906	15186
169	911	15172
170	916	15162
171	921	15151
172	926	15136
173	931	15122
174	936	15110
175	941	15099
176	945	15087
177	951	15079
178	955	15063
179	960	15054
180	966	15054
181	971	15045
182	977	15042
183	982	15031
184	987	15019
185	992	15009
186	997	14997
187	1001	14982
188	1006	14972
189	1011	14961
190	1016	14949
191	1021	14937
192	1026	14933
193	1032	14930
194	1037	14926
195	1043	14922
196	1048	14917
197	1053	14912
198	1058	14901
199	1064	14897
200	1069	14897
201	1075	14890
202	1080	14889
203	1086	14894
204	1092	14892
205	1097	14884
206	1102	14878
207	1107	14871
208	1113	14869
209	1119	14877
210	1125	14878
211	1132	14895
212	1139	14907
213	1145	14907
214	1151	14918
215	1159	14943
216	1167	14970
217	1174	14989
218	1181	15001
219	1187	15002
220	1192	14998
221	1197	14989
222	1203	14981
223	1208	14976
224	1213	14963
225	1218	14954
226	1223	14950
227	1229	14942
228	1234	14933
229	1239	14926
230	1244	14918
231	1249	14908
232	1254	14901
233	1259	14890
234	1264	14880
235	1270	14875
236	1274	14864
237	1280	14854
238	1285	14849
239	1290	14837
240	1295	14827
241	1300	14818
242	1305	14807
243	1310	14796
244	1315	14792
245	1320	14786
246	1326	14781
247	1331	14777
248	1336	14770
249	1342	14763
250	1347	14756
251	1352	14752
252	1358	14749
253	1363	14743
254	1368	14734
255	1374	14728
256	1379	14723
257	1385	14721
258	1390	14718
259	1396	14713
260	1402	14714
261	1407	14707
262	1412	14701
263	1417	14694
264	1423	14687
265	1428	14681
266	1433	14674
267	1439	14670
268	1444	14662
269	1449	14652
270	1454	14651
271	1460	14648
272	1465	14643
273	1471	14635
274	1476	14628
275	1481	14620
276	1486	14609
277	1490	14598
278	1495	14588
279	1500	14578
280	1505	14569
281	1510	14561
282	1515	14551
283	1520	14541
284	1525	14529
285	1530	14521
286	1535	14513
287	1540	14503
288	1545	14495
289	1550	14487
290	1555	14477
291	1560	14471
292	1565	14460
293	1570	14452
294	1575	14444
295	1580	14436
296	1584	14424
297	1589	14416
298	1594	14406
299	1599	14397
300	1604	14387
301	1609	14377
302	1613	14365
303	1618	14356
304	1624	14350
305	1628	14341
306	1633	14331
307	1638	14323
308	1643	14312
309	1648	14300
310	1652	14290
311	1657	14280
312	1662	14269
313	1666	14259
314	1672	14252
315	1676	14242
316	1681	14231
317	1686	14223
318	1691	14213
319	1696	14204
320	1700	14195
321	1705	14186
322	1710	14175
323	1715	14166
324	1720	14158
325	1724	14147
326	1729	14138
327	1734	14130
328	1739	14123
329	1744	14113
330	1749	14106
331	1754	14095
332	1758	14087
333	1764	14080
334	1768	14072
335	1773	14063
336	1778	14054
337	1783	14045
338	1788	14037
339	1793	14028
340	1797	14019
341	1802	14010
342	1807	14004
343	1812	13995
344	1817	13987
345	1822	13977
346	1827	13970
347	1832	13962
348	1837	13955
349	1842	13950
350	1847	13942
351	1852	13934
352	1857	13930
353	1862	13923
354	1867	13917
355	1872	13909
356	1877	13900
357	1882	13890
358	1886	13881
359	1891	13873
360	1896	13864
361	1901	13857
362	1906	13851
363	1911	13843
364	1916	13835
365	1921	13828
366	1926	13820
367	1931	13813
368	1936	13809
369	1942	13804
370	1947	13798
371	1952	13795
372	1958	13791
373	1963	13786
374	1968	13781
375	1973	13774
376	1979	13770
377	1984	13767
378	1990	13763
379	1995	13758
380	2000	13752
381	2005	13745
382	2010	13739
383	2015	13733
384	2021	13728
385	2026	13724
386	2031	13718
387	2037	13717
388	2043	13713
389	2049	13713
390	2054	13708
391	2059	13703
392	2065	13701
393	2070	13697
394	2076	13691
395	2081	13688
396	2087	13684
397	2092	13678
398	2097	13672
399	2103	13670
400	2108	13667
401	2114	13662
402	2119	13660
403	2125	13657
404	2131	13660
405	2139	13672
406	2146	13675
407	2152	13677
408	2159	13679
409	2165	13677
410	2171	13675
411	2177	13674
412	2182	13670
413	2187	13663
414	2192	13657
415	2198	13653
416	2203	13646
417	2208	13639
418	2213	13631
419	2217	13623
420	2222	13616
421	2227	13610
422	2232	13603
