iter	Passed	Remaining
0	6	19589
1	12	19013
2	19	19455
3	25	18884
4	31	18623
5	36	18295
6	42	18131
7	48	17992
8	53	17795
9	59	17742
10	64	17638
11	70	17530
12	76	17576
13	82	17537
14	87	17471
15	94	17573
16	99	17482
17	105	17473
18	111	17438
19	116	17388
20	122	17416
21	128	17372
22	134	17365
23	139	17343
24	145	17310
25	151	17304
26	157	17364
27	163	17376
28	169	17397
29	175	17395
30	181	17384
31	187	17385
32	193	17362
33	199	17393
34	205	17378
35	210	17367
36	217	17415
37	223	17450
38	230	17480
39	235	17462
40	242	17480
41	248	17473
42	253	17453
43	259	17450
44	265	17424
45	270	17397
46	276	17383
47	282	17373
48	288	17360
49	293	17341
50	299	17324
51	305	17315
52	311	17293
53	316	17268
54	322	17276
55	328	17268
56	334	17265
57	340	17259
58	345	17246
59	351	17242
60	357	17235
61	363	17225
62	370	17250
63	376	17250
64	383	17298
65	389	17300
66	395	17300
67	400	17289
68	406	17270
69	412	17254
70	418	17244
71	423	17232
72	430	17246
73	435	17239
74	442	17242
75	447	17233
76	453	17221
77	459	17224
78	465	17210
79	471	17203
80	477	17196
81	482	17177
82	488	17175
83	495	17206
84	502	17236
85	509	17251
86	515	17270
87	522	17284
88	528	17287
89	535	17328
90	542	17342
91	548	17337
92	554	17324
93	560	17316
94	566	17310
95	571	17301
96	578	17299
97	584	17293
98	589	17278
99	595	17277
100	601	17259
101	606	17244
102	612	17237
103	618	17226
104	624	17224
105	630	17207
106	636	17198
107	642	17199
108	648	17194
109	654	17190
110	660	17196
111	666	17189
112	673	17194
113	678	17179
114	684	17165
115	690	17163
116	696	17160
117	702	17155
118	708	17148
119	714	17145
120	720	17138
121	725	17122
122	731	17109
123	737	17102
124	743	17093
125	748	17082
126	754	17075
127	760	17067
128	766	17066
129	773	17073
130	779	17074
131	785	17065
132	791	17066
133	797	17065
134	803	17055
135	810	17059
136	816	17064
137	823	17087
138	832	17141
139	839	17149
140	846	17157
141	853	17170
142	859	17161
143	864	17149
144	870	17148
145	876	17143
146	882	17128
147	888	17120
148	894	17106
149	899	17092
150	905	17085
151	911	17074
152	917	17064
153	922	17055
154	928	17045
155	934	17040
156	940	17030
157	946	17019
158	952	17015
159	957	17002
160	963	16990
161	969	16980
162	974	16967
163	980	16961
164	986	16952
165	992	16941
166	998	16933
167	1004	16925
168	1009	16917
169	1015	16907
170	1021	16896
171	1027	16889
172	1033	16880
173	1038	16871
174	1044	16867
175	1050	16858
176	1056	16852
177	1062	16840
178	1068	16831
179	1074	16828
180	1079	16815
181	1085	16806
182	1091	16809
183	1097	16803
184	1104	16800
185	1109	16791
186	1115	16781
187	1121	16770
188	1126	16757
189	1132	16748
190	1138	16737
191	1143	16723
192	1149	16717
193	1155	16708
194	1160	16697
195	1166	16691
196	1172	16681
197	1178	16671
198	1183	16663
199	1189	16654
200	1195	16648
201	1201	16639
202	1206	16627
203	1212	16618
204	1218	16606
205	1223	16600
206	1229	16588
207	1235	16578
208	1240	16569
209	1246	16559
210	1252	16550
211	1257	16541
212	1263	16532
213	1269	16522
214	1274	16511
215	1280	16500
216	1286	16493
217	1291	16484
218	1297	16477
219	1303	16472
220	1309	16466
221	1315	16459
222	1321	16450
223	1326	16440
224	1332	16431
225	1338	16423
226	1343	16413
227	1349	16407
228	1355	16397
229	1361	16392
230	1367	16393
231	1373	16385
232	1379	16380
233	1385	16376
234	1390	16366
235	1397	16370
236	1403	16362
237	1409	16359
238	1415	16353
239	1421	16345
240	1427	16342
241	1433	16333
242	1438	16323
243	1444	16317
244	1450	16306
245	1455	16297
246	1461	16287
247	1466	16276
248	1472	16272
249	1479	16271
250	1485	16267
251	1491	16261
252	1497	16259
253	1504	16260
254	1509	16253
255	1515	16247
256	1521	16240
257	1527	16229
258	1533	16227
259	1538	16217
260	1544	16211
261	1551	16209
262	1556	16201
263	1562	16194
264	1568	16186
265	1573	16176
266	1579	16169
267	1585	16160
268	1590	16150
269	1596	16143
270	1602	16134
271	1608	16130
272	1614	16124
273	1619	16114
274	1625	16107
275	1630	16096
276	1636	16089
277	1642	16082
278	1648	16072
279	1653	16065
280	1659	16056
281	1665	16048
282	1671	16043
283	1676	16033
284	1682	16024
285	1687	16014
286	1693	16006
287	1698	15997
288	1704	15989
289	1710	15979
290	1715	15974
