iter	PRAUC	Logloss
0	0.7729372234	0.6850062497
1	0.7833860381	0.6778623684
2	0.8404837871	0.6650257164
3	0.844789264	0.6569162112
4	0.8631850965	0.6475592942
5	0.8606432737	0.6419186809
6	0.870867253	0.6326134289
7	0.8661213781	0.6272192522
8	0.8696586804	0.620137361
9	0.8769779666	0.6097145525
10	0.8737663888	0.6032166186
11	0.8771175564	0.5956634241
12	0.8751513406	0.5917961759
13	0.8780219199	0.5838038815
14	0.8781974637	0.5784442241
15	0.8796950619	0.571796405
16	0.8792022849	0.5657418483
17	0.8827529382	0.5612135244
18	0.8817269543	0.5574081582
19	0.883214056	0.5509574221
20	0.8847399556	0.5479264809
21	0.8843577691	0.5440063393
22	0.8852997001	0.5411878635
23	0.8859495161	0.5378480363
24	0.8872395085	0.5337943341
25	0.886857962	0.5319388982
26	0.8877393611	0.5296213351
27	0.8877991618	0.5275167258
28	0.8890147721	0.5236562131
29	0.8903904132	0.5200454599
30	0.8901868492	0.5186298304
31	0.8933836328	0.5138110556
32	0.8937252633	0.5113998423
33	0.8934381212	0.5100943845
34	0.8940739534	0.5077929764
35	0.8934391368	0.5062345301
36	0.8936739219	0.5044988902
37	0.8936975662	0.501572148
38	0.893885111	0.4996717624
39	0.893843218	0.498128832
40	0.8937568351	0.4964084514
41	0.8936215206	0.4945148198
42	0.8933544164	0.4925024377
43	0.8957472885	0.4886696702
44	0.8955584516	0.4879994951
45	0.895719933	0.4867770714
46	0.8960319012	0.4848363492
47	0.8961208246	0.4831923379
48	0.8958470595	0.4819456433
49	0.8967883939	0.4791280497
50	0.8973134784	0.4769234962
51	0.8974431191	0.4758171637
52	0.8978980746	0.4740312842
53	0.8979470624	0.4732035471
54	0.8977931353	0.4720006036
55	0.8976199	0.4713769686
56	0.8982639752	0.4693082321
57	0.8977381841	0.4686139137
58	0.8976586785	0.467377566
59	0.8991689468	0.4646269236
60	0.8991394174	0.4637047513
61	0.8993079144	0.4633918268
62	0.899134957	0.4630902286
63	0.8998650983	0.4618524971
64	0.9008425854	0.4598157407
65	0.9023237985	0.456910132
66	0.9024324906	0.4554047168
67	0.902792102	0.4544528785
68	0.9030758613	0.4538442185
69	0.9029327067	0.4534530513
70	0.9032243496	0.4522081058
71	0.9034828477	0.450999896
72	0.9035659699	0.4502773255
73	0.903613096	0.4494484381
74	0.9038384848	0.4486464521
75	0.9036959396	0.448466358
76	0.9038821187	0.4471888626
77	0.9040099988	0.4470255619
78	0.9042248824	0.4462238979
79	0.9052248054	0.4443019824
80	0.9055758203	0.4436589824
81	0.905803181	0.4428804398
82	0.9057156384	0.4424557499
83	0.90638022	0.4404198196
84	0.9071682079	0.438989784
85	0.9074875502	0.4385202348
86	0.9079656357	0.4373893317
87	0.9080868865	0.4364513525
88	0.9083476787	0.4356870021
89	0.908545561	0.4351010163
90	0.9084495399	0.4347203448
91	0.9091513326	0.4333036969
92	0.9092816459	0.4323060028
93	0.9090842861	0.4318572811
94	0.9092257035	0.4310896863
95	0.9093589555	0.4308457109
96	0.909418083	0.4304099768
97	0.9097821325	0.429476427
98	0.9109406061	0.4275205665
99	0.9109272334	0.4274029656
100	0.9109919471	0.4268496084
101	0.9110372122	0.4267762184
102	0.9110144412	0.4265428552
103	0.9110059246	0.4262449906
104	0.910997504	0.42579417
105	0.9110922256	0.4254273347
106	0.9112186352	0.4246273355
107	0.9113838803	0.4241373664
108	0.9114879579	0.4233150739
109	0.9115706083	0.4231129666
110	0.9116301407	0.422973339
111	0.912173299	0.4218312381
112	0.9125586221	0.4209829978
113	0.9126341028	0.4202092129
114	0.9127716456	0.4198531486
115	0.9131099049	0.4189755138
116	0.9131031917	0.4181906014
117	0.9131345882	0.4179249158
118	0.9132309724	0.4173828668
119	0.9130519542	0.4171011917
120	0.9131207849	0.4168951465
121	0.9133523763	0.4162739041
122	0.9131331251	0.4162508047
123	0.9131327053	0.4158609978
124	0.9129789874	0.4154613653
125	0.91301046	0.4153005788
126	0.913342468	0.4148667229
127	0.9133356563	0.4147457206
128	0.9135120363	0.4143528567
129	0.9134761085	0.4143442413
130	0.9136325536	0.4141146569
131	0.9137693467	0.4133054818
132	0.913874927	0.4127320272
133	0.9141808814	0.4120712649
134	0.9145235218	0.4115129874
135	0.9143065168	0.4114312088
136	0.9141768651	0.4113648133
137	0.9146627242	0.4104531201
138	0.9145072459	0.4104807598
139	0.914859747	0.4096165644
140	0.914727146	0.4095726184
141	0.9146524752	0.4096183673
142	0.9146574125	0.4096525649
143	0.9146835995	0.4094360658
144	0.9148291561	0.4090733994
145	0.9150102046	0.4087643074
146	0.9150881416	0.4086567928
147	0.9150552744	0.4084227152
148	0.9151094082	0.4082944597
149	0.9151165921	0.4081306576
150	0.9152617667	0.4078387242
151	0.915318352	0.4077118934
152	0.9153633736	0.407615803
153	0.915486146	0.4071957229
154	0.9159786124	0.4059682003
155	0.9163477196	0.4053545212
156	0.9165273508	0.4049282784
157	0.916555325	0.4047155207
158	0.9166308347	0.4047108939
159	0.9166629719	0.4046130839
160	0.9167779783	0.4043114113
161	0.9168488538	0.4041959957
162	0.9170102038	0.4032446429
163	0.9171983945	0.4028630856
164	0.9171899544	0.4028933307
165	0.9173313575	0.4026532852
166	0.9175368271	0.4021863729
167	0.917578116	0.4021246126
168	0.9174660092	0.4023950086
169	0.9177572648	0.4015892593
170	0.9178789148	0.4012269385
171	0.9177933419	0.4012704902
172	0.9178510979	0.4010762589
173	0.9178341924	0.4010587103
174	0.9179167847	0.4009318101
175	0.9180489138	0.4006491376
176	0.9179875309	0.400561511
177	0.918060674	0.4001882393
178	0.9181808452	0.3998689381
179	0.9182366475	0.3996578481
180	0.9181254829	0.3997082731
181	0.9181301052	0.3994814483
182	0.9181793094	0.3994287507
183	0.9182101937	0.39926946
184	0.9181950471	0.3993084362
185	0.9182880377	0.399130686
186	0.9183755585	0.3987099294
187	0.9186647233	0.3983316219
188	0.9186702726	0.3981616305
189	0.9185992688	0.3981370043
190	0.9188682736	0.3976673056
191	0.9190337223	0.3972923249
192	0.9190001138	0.3971552316
193	0.9189203054	0.3971159463
194	0.9188551704	0.3970282592
195	0.918948294	0.3967927514
196	0.9188584839	0.3968099478
197	0.9187979306	0.3969261277
198	0.9188623586	0.3966599957
