iter	PRAUC	Logloss
0	0.8198548393	0.6695725609
1	0.8101291238	0.6568180473
2	0.8175182482	0.6457357683
3	0.840867639	0.6273285424
4	0.8389270817	0.6170862606
5	0.8464467834	0.6064661306
6	0.8498623542	0.5986772581
7	0.8597692535	0.5875926069
8	0.863664313	0.579852521
9	0.8695774624	0.56908212
10	0.8703273985	0.5621383291
11	0.8683926873	0.5550816956
12	0.8680139062	0.5512612216
13	0.8724461849	0.5444533754
14	0.8734329377	0.5393320789
15	0.8746751793	0.5334685132
16	0.8780646588	0.5246958561
17	0.8797362215	0.5201971285
18	0.8834289172	0.5149875611
19	0.8857185713	0.5102889685
20	0.8863136798	0.5065482913
21	0.8857640693	0.5048946306
22	0.8851910734	0.5022602261
23	0.8852781707	0.4985386445
24	0.8871371872	0.4962000529
25	0.8887256119	0.4916074259
26	0.8889813817	0.4885130621
27	0.8894863867	0.4860281925
28	0.8908913301	0.4838931434
29	0.8923540037	0.4810117633
30	0.8945200141	0.4778070543
31	0.8944499428	0.476608874
32	0.8975082218	0.4726019915
33	0.899454618	0.4693833897
34	0.9004582915	0.4670979691
35	0.9020098805	0.4641561532
36	0.9021397391	0.4621097371
37	0.9028042403	0.4590507279
38	0.9028425985	0.4583144755
39	0.9031909639	0.4577553926
40	0.9027734434	0.4566280363
41	0.9025962999	0.4553569687
42	0.9036153648	0.4527059879
43	0.9032377431	0.452549902
44	0.9040162339	0.4511620161
45	0.9038968648	0.4502813116
46	0.9041388983	0.4487779907
47	0.9038682488	0.4479534707
48	0.9038057128	0.4467927808
49	0.9055254505	0.4440549119
50	0.9057089669	0.4429963196
51	0.9065281456	0.4418312085
52	0.907038778	0.4406703641
53	0.9077379823	0.4395284594
54	0.9078351703	0.438679428
55	0.9078673295	0.4371629772
56	0.9083969134	0.4355428864
57	0.9096583889	0.4331646691
58	0.9100268894	0.4322916226
59	0.9103967643	0.430176232
60	0.9103485595	0.4295602281
61	0.9105388815	0.4286847626
62	0.9104047813	0.4284655506
63	0.9105035604	0.4277675248
64	0.9108326785	0.4268946646
65	0.911281403	0.4260628442
66	0.9117527596	0.4248967642
67	0.9112990918	0.4244332285
68	0.9117748238	0.4232700397
69	0.9117983652	0.4231584767
70	0.9116550671	0.4225491397
71	0.9121961842	0.4218664495
72	0.9125824233	0.4210624266
73	0.912711524	0.4200378266
74	0.9126744869	0.4193091203
75	0.9124785456	0.4188366636
76	0.9125535695	0.4184446183
77	0.9127564118	0.4179745605
78	0.9127433146	0.4177059039
79	0.9128200736	0.4169035286
80	0.9135049668	0.4154067878
81	0.9137960216	0.4150774376
82	0.913936299	0.414509716
83	0.9141718009	0.4139907758
84	0.9143633368	0.4131785616
85	0.9143050379	0.4128336754
86	0.9147625245	0.4117621673
87	0.914803601	0.4116978825
88	0.9150243009	0.4113600658
89	0.9153186795	0.4108053568
90	0.9156447957	0.4101634351
91	0.9156586625	0.4093746907
92	0.9162317125	0.408480841
93	0.9168041402	0.4073080475
94	0.9170578809	0.4064822961
95	0.9175937092	0.4049901529
96	0.9184926805	0.4032369869
97	0.9185924527	0.4029109962
98	0.9191290196	0.4015624376
99	0.9191585936	0.4015349814
100	0.9189274522	0.4015961913
101	0.9187837825	0.4014513285
102	0.9188639794	0.4012307307
103	0.9192929709	0.400468429
104	0.919271304	0.4007271384
105	0.9193227297	0.4004707217
106	0.9193806191	0.4001724295
107	0.919531462	0.3996824357
108	0.9190484815	0.3999782867
109	0.9198390187	0.3987646818
110	0.9198964391	0.398621611
111	0.9199214779	0.3983189534
112	0.9201606036	0.3979337439
113	0.9200367007	0.3981032358
114	0.9199759644	0.3978029083
115	0.9202353553	0.3970416064
116	0.9204643715	0.3965264789
117	0.9205083234	0.3963289647
118	0.9202521212	0.396565722
119	0.9202768855	0.3964688471
120	0.9202997427	0.3963162932
121	0.9205259938	0.3957493805
122	0.9208497509	0.3950514899
123	0.9208949968	0.3949028764
124	0.9209522045	0.3947692215
125	0.9213664119	0.3934916352
126	0.9213003601	0.3933136364
127	0.9214774824	0.393024265
128	0.9215058522	0.3927541809
129	0.9216487968	0.3924404296
130	0.9216278067	0.3921354608
131	0.92173036	0.3920003162
132	0.921819515	0.391667936
133	0.922116125	0.3911906113
134	0.9220769444	0.3910186915
135	0.9220933278	0.3908629848
136	0.9222629632	0.3905090915
137	0.9223552351	0.3901568633
138	0.9224240794	0.3901019547
139	0.9227231313	0.3894361904
140	0.9228382368	0.3890175638
141	0.9229398288	0.3888500145
142	0.9230707271	0.3887352969
143	0.9227512638	0.3887776805
144	0.922905972	0.3882608222
145	0.922820515	0.388218881
146	0.9232399146	0.3873165331
147	0.9232497718	0.3872844134
148	0.9233823186	0.3868378199
149	0.9234944532	0.3865724983
150	0.9233660129	0.3865608614
151	0.9235259929	0.3862520963
152	0.9234607153	0.3861243255
153	0.9235750362	0.3856343355
154	0.923351178	0.3858393723
155	0.9232696619	0.38574218
156	0.9233402182	0.3852866837
157	0.9234453277	0.3849914074
158	0.9234014901	0.3850596103
159	0.9236144798	0.3847397801
160	0.9237090517	0.3845203016
161	0.9240233545	0.3839952808
162	0.9241071838	0.3838203369
163	0.9241146417	0.3836410974
164	0.9240961033	0.3836776858
165	0.9241369388	0.3834703635
166	0.9242000018	0.3830995637
167	0.924289309	0.3827779598
168	0.9242213365	0.3829363914
169	0.9241716766	0.3828735651
170	0.9241392449	0.3828357974
171	0.9241615345	0.3828523918
172	0.9244552463	0.3824535592
173	0.924459472	0.3821660151
174	0.9248038162	0.3813870047
175	0.9246226666	0.3813678618
176	0.9246027701	0.3816462746
177	0.9247013444	0.3815437469
178	0.9248610745	0.3811573828
179	0.9249255213	0.3809981435
180	0.9247494574	0.3811199114
181	0.9248824527	0.3806646883
182	0.9250618431	0.3803309803
183	0.925212732	0.3800523044
184	0.9252475152	0.3798331018
185	0.9252658671	0.3796841518
186	0.9252632671	0.3798747601
187	0.9252180739	0.3798659107
188	0.9253684132	0.3793598861
189	0.9257459353	0.3786681396
190	0.9261946505	0.3777666927
191	0.9262599346	0.3776224455
192	0.9257632522	0.3785022772
193	0.925987365	0.3778773105
194	0.9260491461	0.3775370733
195	0.9260882754	0.3775200245
196	0.9260827566	0.3777092358
197	0.9260728401	0.3775307443
198	0.9262826545	0.3769299114
199	0.9263994213	0.3764806544
200	0.9265738828	0.3762006398
201	0.9268023812	0.3756178427
202	0.9267871019	0.3757632663
203	0.9267763816	0.3757093297
204	0.9265602989	0.3758905167
205	0.9269305677	0.3749817885
206	0.9268591472	0.3749251839
207	0.9270840272	0.3743893964
208	0.9271958554	0.3738811219
209	0.9272036148	0.3738430069
210	0.9272653648	0.3738864169
211	0.9273814982	0.3736350379
212	0.9276244743	0.3730955765
213	0.9278359281	0.3725578983
214	0.9280705584	0.3718619991
215	0.9278524462	0.3722436891
216	0.9277824395	0.3722714732
217	0.9279171707	0.3719794035
218	0.9278145176	0.3720662822
219	0.9280048163	0.3716294795
220	0.9282236145	0.3713864972
221	0.9284782053	0.3705388577
222	0.9286762303	0.3701985058
