iter	PRAUC	Logloss
0	0.8262776005	0.6700217713
1	0.848428333	0.6521439511
2	0.8511328067	0.6421518803
3	0.8640461604	0.6246000546
4	0.8651917736	0.6127961131
5	0.8721911546	0.6000588574
6	0.8743162792	0.5851887924
7	0.8785301894	0.577590297
8	0.8788818199	0.571707012
9	0.8801386948	0.5624443472
10	0.8851644429	0.5512387563
11	0.8845813525	0.5441153086
12	0.8885262126	0.5352943947
13	0.8913131225	0.5275146133
14	0.8912670783	0.5230610309
15	0.8923781668	0.5187473259
16	0.8935487943	0.5143944254
17	0.8938121308	0.5101111791
18	0.8969010234	0.5064881277
19	0.8995694349	0.50296791
20	0.900250259	0.4997927276
21	0.9002999992	0.4954909148
22	0.9003472307	0.4923503251
23	0.9007912688	0.4905838428
24	0.9020275823	0.4854133269
25	0.9021861162	0.4821803441
26	0.9028897418	0.4803042911
27	0.9029398639	0.4777006005
28	0.9028445521	0.4746648905
29	0.9036297147	0.4726673467
30	0.9035650074	0.4712865115
31	0.9039976097	0.4690540916
32	0.9044237141	0.465794974
33	0.9056383611	0.4634836429
34	0.9064216128	0.4617021275
35	0.9065690365	0.4595831806
36	0.9069480459	0.4575805717
37	0.9071310795	0.4554849606
38	0.9072266792	0.4543137861
39	0.9090252053	0.4513992342
40	0.909322763	0.448279084
41	0.9101847884	0.4464753815
42	0.9117220156	0.4428901694
43	0.9117085926	0.441003588
44	0.9123162	0.4392982931
45	0.9123519155	0.4377627674
46	0.9126237418	0.4367793104
47	0.9130301478	0.4342754853
48	0.9132955669	0.432608494
49	0.9138920905	0.4315950949
50	0.9143382731	0.4304983768
51	0.9150325382	0.4290298193
52	0.9160766122	0.4275051856
53	0.9164854381	0.4264856909
54	0.9169952563	0.4250386967
55	0.9171069382	0.424215497
56	0.9175711254	0.422921858
57	0.917783611	0.4216877919
58	0.9184589593	0.4201224283
59	0.9187388123	0.4189428432
60	0.9191954204	0.4174892832
61	0.9195570379	0.4156475634
62	0.9197057228	0.4148264812
63	0.9212552668	0.4114794009
64	0.9217160201	0.4105986661
65	0.9217136481	0.410232178
66	0.921742507	0.4095932826
67	0.9224904029	0.4085751365
