iter	PRAUC	Logloss
0	0.834616993	0.6690325938
1	0.8511404505	0.6487497205
2	0.854406443	0.6372426218
3	0.8692078495	0.6218147509
4	0.8723933703	0.6137503042
5	0.8709768883	0.6012271699
6	0.8756862943	0.5913718766
7	0.8801749601	0.5803762437
8	0.8810762142	0.5700975067
9	0.8843248858	0.561772185
10	0.8842245002	0.5561052595
11	0.8858492989	0.5465128021
12	0.8868981048	0.5410567143
13	0.889393147	0.5351460525
14	0.8903580471	0.5298703283
15	0.8902852903	0.5227376859
16	0.8934077232	0.5175032681
17	0.8949881101	0.5135229053
18	0.8961945915	0.5088299658
19	0.8957770449	0.5039732994
20	0.8980529905	0.4982340415
21	0.8981502033	0.4951880772
22	0.8974733159	0.4925637612
23	0.8977423805	0.4904113662
24	0.8989398367	0.4885146727
25	0.9001040774	0.4832905112
26	0.9007634243	0.4801453811
27	0.901803785	0.477480871
28	0.9019604166	0.4755016211
29	0.9026828432	0.4717781723
30	0.9033856508	0.4695351818
31	0.9048680749	0.4666274993
32	0.9060306025	0.4638205009
33	0.9062147055	0.4627963342
34	0.9066449763	0.4589779621
35	0.9085121922	0.4551885875
36	0.9085079929	0.4539420004
37	0.9082299479	0.452207733
38	0.9085594524	0.450144315
39	0.9086646249	0.4483894951
40	0.9095603017	0.4452430567
41	0.9105415686	0.4434823206
42	0.9110745066	0.4415130467
43	0.9111371858	0.4403601443
44	0.9116720472	0.4381761032
45	0.9130422186	0.4352188768
46	0.9140667504	0.4328593337
47	0.9140321941	0.4320519286
48	0.9141712127	0.4310479341
49	0.914839234	0.4300599881
50	0.9147810569	0.4293964293
51	0.9151368392	0.4286874465
52	0.9153126853	0.4270686847
53	0.91701197	0.4244450834
54	0.9172229844	0.4234046075
55	0.9175333412	0.4222488777
56	0.9181812574	0.4208225447
57	0.9188108336	0.4194328588
58	0.9190642702	0.4181335777
59	0.9190239401	0.4175049007
60	0.9190441154	0.4168192603
61	0.9196346605	0.4154601894
62	0.920058888	0.4148290267
63	0.9211457452	0.4123245
64	0.9214675402	0.4116160211
65	0.9215985457	0.4109122764
66	0.9219588292	0.4100193629
67	0.921957888	0.4092566252
68	0.9223269059	0.40800686
69	0.9230042895	0.4060334578
70	0.9231004399	0.4047829896
71	0.9234116702	0.4036921901
72	0.9235552325	0.4031039914
73	0.9239326426	0.4023620783
74	0.9243319933	0.401118231
75	0.9244471921	0.4006908855
76	0.9248288111	0.3989266441
77	0.9249939454	0.3982788834
78	0.9253926863	0.3977679554
79	0.9256540696	0.3971901553
80	0.9261074382	0.3958783707
81	0.9262577749	0.3952733349
82	0.9264780696	0.3948862343
83	0.9267544955	0.3934100652
84	0.9271505867	0.3920956585
85	0.9273944418	0.3916341945
86	0.9275928539	0.3911454094
87	0.9275572503	0.390725009
88	0.9278541712	0.3900867624
89	0.9281135158	0.3893203949
90	0.9281412536	0.3888721024
91	0.9285884565	0.3879769133
92	0.9286336827	0.3873628171
93	0.9288494434	0.387005346
94	0.9288289692	0.3866636685
95	0.9288612785	0.3862830737
96	0.9289676607	0.3858580069
97	0.9289094093	0.3855725467
98	0.929579862	0.3836176686
99	0.9299638226	0.382841616
100	0.9300728164	0.3823265287
101	0.9302242148	0.3819534274
102	0.930448883	0.381543326
103	0.9304841105	0.3809621058
104	0.9306936887	0.3804908442
105	0.9309541559	0.380001588
106	0.9310998129	0.3795636725
107	0.9313167019	0.3790428359
108	0.9314218445	0.3783684682
109	0.9315586648	0.3781687055
110	0.9319682737	0.3767148713
111	0.9322641894	0.3761539452
112	0.9324117053	0.3752689531
113	0.9326700549	0.3748404501
114	0.9327751701	0.3741551572
115	0.9329039399	0.3738485433
116	0.9329851119	0.3735497021
117	0.9332334456	0.3731666471
118	0.9332547991	0.3728631767
119	0.9335026655	0.3723421056
120	0.9336170814	0.3720569401
121	0.9339705398	0.3705992905
122	0.9343517343	0.3696869503
123	0.9344858655	0.3692940395
124	0.9346134065	0.3687829685
125	0.9349107366	0.3682425741
126	0.9351704629	0.367466178
127	0.9352175689	0.3672384268
128	0.935207336	0.3670961691
129	0.9354738373	0.3665183173
130	0.9355588203	0.365731463
131	0.93566811	0.3649985878
132	0.9358924138	0.36440715
133	0.9360310888	0.3639065505
134	0.936260285	0.363153398
135	0.9365452561	0.3624112339
136	0.936632171	0.3621015912
137	0.9366784806	0.3616926765
138	0.9368288261	0.3612355989
139	0.9370035563	0.3606989772
